No	Judul Tesis	Klasifikasi	Skor	Keywords	Klasifikasi_2	Skor_2	Keywords_2	Perlu_Review
1046	KARAKTERISTIK PELUANG USAHA KECIL DI KAWASAN WISATA PANGANDARAN	Sistem Industri dan Rantai Nilai	2	wisata	Manajemen Industri	2	usaha kecil	True
1049	ANALISIS STRUKTUR KEPUASAN KONSUMEN DENGAN MENGGUNAKAN MODEL PROSES KOMSUMSI: Studi Kasus Program Magister Teknik dan Manajemen Industri Institut Teknologi Bandung	Manajemen Industri	2	manajemen;konsumen	Sistem Manufaktur	1	industri	True
1050	PENGARUH PRAKTEK KEPEMIMPINAN VISIONER TERHADAP PENINGKATAN KUALITAS LINGKUNGAN BELAJAR UNTUK MEREALISASIKAN PROSES TRANSFORMASI POTENSI ETIKAL INDIVIDU MENJADI MODAL KREDIBILITAS KELOMPOK	Manajemen Industri	3	kepemimpinan;transformasi	Sistem Industri dan Rantai Nilai	2	lingkungan	True
1053	KARAKTERISTIK DOMINAN KOMODITAS USAHA INDUSTRI KECIL SUKSES: Studi Kasus Komoditas Kulit, Logam, Konfeksi dan Meubel di Perkampungan Industri Kecil Pulogadung Jakarta Timur	Sistem Industri dan Rantai Nilai	2	komoditas	Sistem Manufaktur	1	industri	True
1055	OPTIMASI PENGEMBANGAN PRODUKSI PANGAN DAN AGROINDUSTRI DENGAN MEMPERHATIKAN ASPEK KONVERSI LAHAN SAWAH MEMAKAI MODEL IO-MOGP	Sistem Industri dan Rantai Nilai	2	agroindustri	Sistem Manufaktur	1	produksi	True
1070	PENENTUAN KONFIGURASI OPTIMAL FASILITAS SISTEM VOICEMAIL DENGAN PENDEKATAN SIMULASI KOMPUTER: Studi Kasus di PT. INDOSAT Jakarta	Sistem Manufaktur	1	simulasi	Sistem Informasi dan Keputusan	1	komputer	True
1078	ANALISIS FAKTOR-FAKTOR YANG BERPENGARUH TERHADAP STRUKTUR MODAL DAN HUBUNGANNYA DENGAN PENENTUAN NILAI PERUSAHAAN PADA INDUSTRI TEKSTIL DI KOTA MAJALAYA KABUPATEN BANDUNG	Sistem Manufaktur	1	industri	Manajemen Industri	1	nilai	True
1083	PENGARUH FAKTOR-FAKTOR YANG BERKAITAN DENGAN HASIL EVALUASI PRESTASI AKADEMIK MAHASISWA PADA SUATU ORGANISASI PERGURUAN TINGGI YANG MENYELENGGARAKAN SISTEM KREDIT SEMESTER: Studi Kasus Fakultas Ekonomi Universitas Airlangga	Sistem Industri dan Rantai Nilai	1	ekonomi	Manajemen Industri	1	organisasi	True
1098	PENGARUH SIFAT-SIFAT FISIKA SERAT KAPAS TERHADAP AKUMULASI LIMBAH PEMINTALAN DAN MUTU BENANG	Sistem Industri dan Rantai Nilai	2	limbah	Manajemen Industri	2	mutu	True
1099	PENGARUH LINGKUNGAN TERHADAP ORGANISASI BERDASARKAN TEORI LAWRENCE & LORSCH PADA PT. I R T I, JAKARTA SETELAH HAPUSNYA PERJUDIAN	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	1	organisasi	True
1105	Pengaruh Rasa Saling Percaya untuk meningkatkan kualitas lingkungan Belajar untuk merealisasikan proses transformasi potensi etikal individu menjadi modal kredibilitas organisasi	Sistem Industri dan Rantai Nilai	2	lingkungan	Manajemen Industri	2	organisasi;transformasi	True
1107	Dampak Kelengkapan Sistemik Sistem Informasi Terhadap Pengaruh Lingkungan Belajar Pada Proses Transformasi Potensi Intelektual Individu Menjadi Modal Intelektual Kelompok	Sistem Industri dan Rantai Nilai	2	lingkungan	Sistem Informasi dan Keputusan	2	sistem informasi	True
1115	Model penjadwalan pemetikan dengan pendekatan programa dinamis minimasi biaya pemetikan: studi kasus pada perkebunan Ciater PT. Perkebunan Nusantara VIII.	Sistem Manufaktur	2	penjadwalan	Sistem Industri dan Rantai Nilai	2	perkebunan	True
1120	Analisis kebijakan pengembangan industri kecil di Indonesia	Sistem Manufaktur	1	industri	Sistem Industri dan Rantai Nilai	1	kebijakan	True
1131	PENGEMBANGAN SISTEM INFORMASI PERENCANAAN DAN PENGENDALIAN PRODUKSI	Sistem Informasi dan Keputusan	2	sistem informasi	Sistem Manufaktur	1	produksi	True
